w0 w1 height_keep balance_keep mimic_q mimic_dq cmd_linear cmd_angular torque torque_d contact terminal 
0.3 0.39 9153.05 4148.77 1553.74 1369.01 185.017 859.629 9437.67 8383.39 854.562 0 
0.3 0.4 9137.5 4147.45 1477.71 1363.03 178.663 630.324 9461.32 8418.31 814.193 0 
0.3 0.41 9124.35 4492.34 1407.37 1355.81 172.737 637.368 9477.99 8480.25 864.636 0 
0.3 0.42 9113.22 4940.4 1339.99 1349.43 167.386 641.915 9492.12 8575.8 935.543 0 
0.3 0.43 9128.54 5699.72 1276.44 1340.43 162.741 678.756 9500.62 8617 1115.1 0 
0.3 0.44 9135.16 6067.46 1216 1335.89 158.761 778.279 9521.85 8643.8 1412.52 0 
0.3 0.45 9152.25 6497.33 1157.48 1318.22 155.883 927.502 9544.39 8701.44 1741.64 0 
0.3 0.46 9171.53 6956.07 1096.81 1304.99 153.608 1204.54 9577.28 8768.7 2244.66 0 
0.3 0.47 9234.78 8088.92 1023.23 1305.27 151.51 2412.64 9661.45 8913.86 3398.58 0 
0.3 0.48 9220.49 8140.74 961.953 1299.44 149.756 2766.51 9688.26 8987.41 3555.19 0 
0.3 0.49 9203.57 8175.28 906.028 1293.9 148.215 2949.93 9708 9044.98 3692.99 0 
0.3 0.5 9188.74 8195.1 854.548 1289.39 147.091 3187.72 9726.09 9103.83 3848.01 0 
0.3 0.51 9175.93 8229.07 805.984 1285.36 146.691 3455.18 9744.7 9159.61 4016.07 0 
0.3 0.52 9163.36 8234.07 761.397 1281.71 147.288 3649.68 9759.14 9210.84 4173.2 0 
0.3 0.53 9155.17 8259.44 718.997 1278.55 147.461 3968.12 9775.94 9263.3 4367.12 0 
0.3 0.54 9148.24 8263.57 678.963 1275.39 147.826 4294.04 9789.37 9315.14 4534.21 0 
0.3 0.55 9142.03 8255.49 641.414 1272.63 147.746 4604.94 9800.47 9357.08 4700.45 0 
0.3 0.56 9138.54 8245.73 605.973 1270.65 147.283 4931.28 9810.94 9402.06 4788.27 0 
0.3 0.57 9135.06 8182.72 573.48 1268.82 147.115 5063.4 9817.38 9438.03 4833.81 0 
0.3 0.58 9135.68 8081.05 542.261 1267.01 148.822 5099.12 9821.53 9473.86 4800.9 0 
0.3 0.59 9139.55 7923.78 512.831 1265.81 150.202 4988.8 9822.72 9508.35 4729.17 0 
0.3 0.6 9147.6 7733.58 483.663 1264.54 152.097 4830.66 9820.24 9536.7 4646.4 0 
0.3 0.61 9153.24 7408.08 456.6 1263.27 153.978 4255.97 9806.13 9565.46 4408.48 0 
0.3 0.62 9168.32 7116.75 426.627 1263.6 156.054 4007.42 9793.55 9604.25 4002.03 0 
0.3 0.63 9192.15 6898.89 395.378 1265.57 158.229 4021.38 9788.63 9639.27 3689.43 0 
0.3 0.64 9220.81 6621.38 364.867 1267.02 160.157 4075.21 9784 9676.16 3408.08 0 
0.3 0.65 9258.03 6295.53 333.237 1266.15 162.274 4466.86 9788.69 9731.23 3275.7 0 
0.3 0.66 9285.81 5834.1 303.834 1264.35 164.5 4627.33 9781.57 9758.6 3032.19 0 
0.3 0.67 9311.97 5171.62 275.802 1262.1 167.221 4816.71 9768.04 9772.38 2797.72 0 
0.3 0.68 9335.23 4016.8 249.868 1259.92 170.274 4935.5 9737.36 9766.86 2503.56 0 
0.3 0.69 9371.84 2650.77 225.444 1257.25 173.932 4902.28 9691.01 9763.17 2148.14 0 
0.3 0.7 9430.84 1863.96 201.008 1255.88 177.44 5016.96 9655.71 9767.04 1967.75 0 
0.31 0 9933.68 9835.12 8126.01 7164.27 9381.86 7255.9 8621.06 2528.44 1177.85 0 
0.31 0.01 9932.7 9805.2 8105.33 7082.45 9412 7100.23 8644.68 2673.63 1319.11 0 
0.31 0.02 9932.67 9778.89 8087.63 7017.63 9427.88 6928.7 8660.75 2847.44 1428.93 0 
0.31 0.03 9934.77 9743.6 8051.64 6926.87 9429.58 6788.86 8677.67 3024.43 1528.27 0 
0.31 0.04 9938.46 9720.21 8018.44 6845.07 9371.06 6715.33 8683.19 3246.15 1570.25 0 
0.31 0.05 9941.84 9681.57 7950.16 6711.56 9204.3 6594.96 8698.01 3429.54 1514.53 0 
0.31 0.06 9934.16 9539.16 7881.24 6518.86 8868.71 6291.54 8720.88 3635.58 1520.06 0 
0.31 0.07 9926.11 9370.01 7775.48 6286.06 8353.8 5980.51 8751 3768.39 1536.42 0 
0.31 0.08 9919.39 9174.09 7649.4 6024.31 7623.32 5632.12 8783.47 3932.25 1508.55 0 
0.31 0.09 9912.15 8965.38 7508.28 5762.95 6889.69 5418.2 8816.35 4072.84 1533.18 0 
0.31 0.1 9904.89 8736.07 7349.66 5475.16 5988.77 5174.57 8850.97 4243.16 1554.4 0 
0.31 0.11 9898.45 8493.43 7167.62 5166.52 5012.31 4962.47 8888.26 4444.99 1560.4 0 
0.31 0.12 9891.2 8250.6 6952.3 4833.88 3851.22 4715.43 8935.09 4700.5 1537.24 0 
0.31 0.13 9882.21 8064.16 6701.17 4486.3 2621.39 4411.72 8994.6 4935.08 1504.11 0 
0.31 0.14 9873.56 7907.86 6438.57 4144.9 1734.43 4122.21 9049.77 5168.34 1466.28 0 
0.31 0.15 9864.77 7789.26 6145.62 3795.65 1092.03 3678.18 9104.87 5462.17 1293.07 0 
0.31 0.16 9848.69 7804.19 5789.68 3438.95 721.901 2978.24 9153.23 5756.34 954.386 0 
0.31 0.17 9827.19 7921.98 5417.61 3124.74 578.328 2448.54 9199.49 6008.93 780.004 0 
0.31 0.18 9804.66 8032.54 5060.54 2858 504.427 2060.85 9248.47 6218.01 747.715 0 
0.31 0.19 9782.19 8112.42 4735.81 2631.2 457.34 1802.96 9300.06 6451.86 691.036 0 
0.31 0.2 9745.42 8042.82 4438.7 2430.07 421.821 1695.07 9336.64 6707.04 671.397 0 
0.31 0.21 9749.75 8227.53 4121.51 2264.83 393.383 1317.02 9371.13 6868.97 662.067 0 
0.31 0.22 9752.37 7541.85 3675.38 2049.1 369.644 984.762 9276.65 7081.82 591.336 0 
0.31 0.23 9752.2 6440.74 3309.45 1886.03 350.022 841.775 9158.75 7275.76 529.631 0 
0.31 0.24 9745.08 6299.71 3153.2 1813.11 332.552 781.376 9167.84 7385.69 524.023 0 
0.31 0.25 9734.66 6198.77 3008.52 1751.26 317.072 734.739 9182.89 7480.45 530.486 0 
0.31 0.26 9721 6101.04 2867.68 1695.46 302.839 698.35 9199.38 7559.23 538.947 0 
0.31 0.27 9703.51 6020.28 2730.41 1649.09 290.726 670.357 9217.96 7641.48 564.577 0 
0.31 0.28 9674.54 5891.49 2588.22 1602.55 279.109 646.882 9237.16 7690.3 604.068 0 
0.31 0.29 9610.08 5533.94 2448.17 1560.32 268.493 633.987 9261.94 7743.66 628.073 0 
0.31 0.3 9535.11 5144.91 2319.26 1526.11 258.259 660.647 9285.58 7797.78 636.064 0 
0.31 0.31 3774.61 2060.86 2193.76 1572.86 248.547 3451.98 9654.96 8831.43 525.293 0 
0.31 0.32 3494.72 1990.95 2118.24 1546.54 239.673 3811.21 9680.94 8944.24 538.257 0 
0.31 0.33 3513.84 1957.1 2034.27 1518.35 230.621 3777.08 9688.49 9002.33 559.273 0 
0.31 0.34 3459.66 1942.81 1956.56 1495 222.576 3884.53 9697.97 9068.83 587.682 0 
0.31 0.35 3465.77 1953.46 1883.75 1472.07 214.501 4020.56 9705.82 9127.11 608.011 0 
0.31 0.36 5706.92 3076.28 1796.39 1434.52 206.549 2857.35 9596.12 8774.89 769.548 0 
0.31 0.37 4104.59 2196.94 1731.02 1427.18 199.373 3862.6 9694.16 9103.7 682.435 0 
0.31 0.38 4914.86 2448.79 1651.58 1407.03 191.822 3431.12 9661.44 9028.84 735.978 0 
0.31 0.39 9140.79 4025.48 1559.59 1370.07 184.694 837.938 9434.31 8363.4 833.439 0 
0.31 0.4 9134.85 4080.27 1483.47 1362.99 178.515 620.637 9457.95 8412.8 795.603 0 
0.31 0.41 9121.75 4432.58 1413.46 1356.12 172.6 620.982 9474.96 8470.49 854.682 0 
0.31 0.42 9110 4889.89 1345.04 1349.82 167.329 624.858 9489.58 8565.17 920.271 0 
0.31 0.43 9126.09 5694.91 1280.86 1351.48 162.603 651.995 9496.82 8575.67 1112.42 0 
0.31 0.44 9129.84 6011.72 1221.26 1333.27 158.877 728.992 9517.36 8640.8 1365.49 0 
0.31 0.45 9143.94 6402.81 1162.3 1317.36 155.957 864.64 9539.8 8691.48 1673.02 0 
0.31 0.46 9158.79 6811.84 1102.34 1305.25 153.619 1076.2 9568.74 8751.85 2109.37 0 
0.31 0.47 9199.87 7560.97 1036.03 1301.41 151.637 1683.86 9620.44 8849.59 2901.94 0 
0.31 0.48 9216.84 8121.34 968.245 1299.85 149.835 2579.13 9679.13 8968.38 3504.01 0 
0.31 0.49 9201.32 8159.78 911.276 1294.47 148.504 2832.2 9702.32 9032.83 3659.87 0 
0.31 0.5 9186.16 8178.91 859.498 1289.75 147.201 3015.66 9720.05 9092.44 3791.97 0 
0.31 0.51 9172.57 8201.14 811.027 1285.69 146.803 3228.29 9737.55 9145.93 3952.22 0 
0.31 0.52 9160.5 8214.34 765.988 1281.98 147.354 3496.04 9754.5 9199.71 4134.97 0 
0.31 0.53 9153.08 8243 722.784 1279 147.529 3837.84 9772.06 9252.71 4339.54 0 
0.31 0.54 9145.72 8244.15 682.94 1275.75 147.946 4141.35 9785.67 9301.57 4509.25 0 
0.31 0.55 9140.74 8247.29 644.463 1272.97 147.92 4475.51 9798.33 9349.01 4655.88 0 
0.31 0.56 9136.46 8212.83 609.522 1271.1 147.476 4721.25 9808.06 9394.27 4748.76 0 
0.31 0.57 9132.67 8154.14 576.79 1269.19 147.263 4875.93 9814.77 9433.12 4783.87 0 
0.31 0.58 9134.3 8077.94 544.279 1267.3 148.868 5036.5 9819.89 9465.43 4789.04 0 
0.31 0.59 9137.42 7920.2 514.599 1266.2 150.513 4920.27 9820.91 9499.81 4713.75 0 
0.31 0.6 9140.73 7680.35 486.971 1264.95 152.173 4565.32 9814.86 9529.49 4561.63 0 
0.31 0.61 9151.12 7396.53 458.24 1263.41 153.981 4152.53 9804.28 9557.97 4374.13 0 
0.31 0.62 9166.57 7088.88 428.359 1263.79 156.071 3858.47 9790.51 9598.42 3956.1 0 
0.31 0.63 9189.47 6871.33 397.25 1266 158.22 3874.06 9785.43 9634.05 3654.94 0 
0.31 0.64 9218.59 6606.53 366.375 1267.66 160.139 3962.46 9781.95 9667.69 3381.86 0 
0.31 0.65 9256.58 6282.46 334.281 1266.08 162.219 4391.85 9787.57 9725.52 3253.84 0 
0.31 0.66 9285.7 5804.64 304.453 1264.27 164.468 4569.19 9780 9754.97 3007.25 0 
0.31 0.67 9311.55 5174 276.454 1262.19 167.154 4754.4 9768.09 9769.38 2788.63 0 
0.31 0.68 9334.64 4033.75 250.393 1259.99 170.269 4879.15 9738.14 9765.12 2499.71 0 
0.31 0.69 9370.7 2679.6 225.905 1257.45 173.899 4854.41 9692.99 9761.04 2149.16 0 
0.32 0 9929.21 9820.94 8149.68 7178.28 9298.76 7100.92 8615.46 2512.94 1065.37 0 
0.32 0.01 9928.77 9790.52 8128.6 7100.67 9362.56 6977.21 8640.29 2656.99 1252.91 0 
0.32 0.02 9928.95 9763.21 8112.46 7038.39 9377.58 6792.77 8656.43 2833.19 1364.25 0 
0.32 0.03 9931.29 9727.88 8078.76 6953.08 9397.63 6666.09 8671.74 3026.61 1515.38 0 
0.32 0.04 9934.97 9700.12 8043.44 6872.28 9345.63 6587.35 8679.88 3234.55 1563.73 0 
0.32 0.05 9938.92 9662.76 7975.64 6738.69 9189.01 6490.73 8693.23 3421.57 1514.53 0 
0.32 0.06 9930.58 9514.16 7907.43 6545.24 8841.95 6181.03 8717.03 3624.49 1528.02 0 
0.32 0.07 9924.34 9347.4 7796.49 6301.19 8277.2 5824.78 8749.44 3755.42 1480.55 0 
0.32 0.08 9916.03 9142.51 7673.06 6049.5 7557.85 5523.1 8780.94 3894.2 1509.58 0 
0.32 0.09 9908.69 8929.08 7531.7 5785.02 6795.97 5299.54 8813.96 4062.01 1524.84 0 
0.32 0.1 9902.13 8696.5 7371.43 5495.34 5888.41 5061.28 8848.91 4230.09 1514.27 0 
0.32 0.11 9895.61 8451.19 7188.76 5187.88 4917.45 4860.2 8886.28 4432.92 1520.56 0 
0.32 0.12 9886.96 8210.42 6968.2 4849.36 3656.55 4582.18 8936.36 4683.46 1492.69 0 
0.32 0.13 9878.53 8027.22 6716.36 4502.66 2483.35 4281.92 8994.27 4914.48 1444.94 0 
0.32 0.14 9870.88 7855.22 6447.21 4145.56 1626.57 3970.01 9049.67 5163.2 1349.68 0 
0.32 0.15 9860.78 7753.33 6150.99 3798.9 1035.38 3530.63 9104.2 5452.74 1179.29 0 
0.32 0.16 9844.94 7789.64 5786.82 3437.97 705.838 2843.71 9151.91 5739.08 847.935 0 
0.32 0.17 9824.09 7910.93 5417.21 3126.59 574.369 2355.16 9199.31 5991.67 737.783 0 
0.32 0.18 9802.03 8014.77 5060.35 2857.82 502.982 1985.5 9249.58 6199.03 719.781 0 
0.32 0.19 9778.95 8095.33 4738.97 2634.92 456.243 1748 9300.54 6432.56 667.779 0 
0.32 0.2 9737.94 8014.1 4437.86 2429.07 421.026 1648.43 9335.59 6696.74 650.101 0 
0.32 0.21 9757.35 8304.76 4145.99 2286.88 392.702 1237.5 9387.65 6862.79 687.241 0 
0.32 0.22 9754.79 7110.57 3598.67 2021.83 369.15 947.715 9220.63 7106.1 566.009 0 
0.32 0.23 9753.68 6426.38 3320.23 1888.62 349.038 831.123 9155.32 7269.36 521.401 0 
0.32 0.24 9746.75 6289.18 3165.27 1816.1 331.758 774.306 9164.92 7376.7 515.625 0 
0.32 0.25 9736.9 6192.12 3021.26 1753.67 316.443 730.912 9180.61 7470.69 523.081 0 
0.32 0.26 9723.6 6095.2 2880.35 1699.49 302.498 693.723 9197.45 7554.76 539.211 0 
0.32 0.27 9706.7 6015.86 2742.73 1650.69 290.207 667.699 9215.75 7632.48 558.79 0 
0.32 0.28 9678 5886.91 2599.81 1605.17 278.608 643.803 9234.72 7679.88 604.412 0 
0.32 0.29 9609.73 5495 2459.62 1561.69 267.378 641.726 9260.46 7731.91 623.214 0 
0.32 0.3 9537.3 5156.29 2336.98 1529 257.988 696.48 9280.08 7797.46 632.649 0 
0.32 0.31 3666.48 2048.68 2207.94 1576.97 248.123 3516.21 9659.32 8827.57 521.759 0 
0.32 0.32 3560.1 1983.85 2127.31 1547.14 239.091 3728.97 9677.08 8919.86 535.801 0 
0.32 0.33 3480.62 1946.62 2049.23 1521.85 230.298 3817.6 9688.73 8994.17 554.299 0 
0.32 0.34 3439.69 1929.87 1972.95 1497.8 222.391 3917.68 9700.88 9072.03 577.272 0 
0.32 0.35 3462.16 1936.12 1894.65 1474.45 214.011 3976.24 9705.31 9114.3 610.764 0 
0.32 0.36 4157.9 2181.79 1814.4 1447.97 206.749 3689.33 9678.41 9051.16 648.768 0 
0.32 0.37 4139.88 2204.62 1745.55 1429.51 199.226 3887.05 9689.75 9101.56 675.751 0 
0.32 0.38 9165.41 4109.7 1626 1381.33 191.907 912.821 9412.66 8326.99 860.927 0 
0.32 0.39 9147.69 4096.17 1565.3 1372.42 184.853 871.41 9432.15 8358.66 853.276 0 
0.32 0.4 9131.91 4021.2 1489.75 1365.2 178.387 609.981 9455.93 8413.66 788.048 0 
0.32 0.41 9117.66 4374.05 1417.85 1356.18 172.498 609.059 9472.97 8458.48 834.053 0 
0.32 0.42 9106.68 4827.23 1350.24 1349.7 167.257 612.179 9486.96 8557.9 900.678 0 
0.32 0.43 9121.7 5647.17 1285.85 1350.88 162.487 630.985 9494.5 8573.36 1074.05 0 
0.32 0.44 9122.54 5933.97 1226.12 1334.02 158.806 688.353 9512.79 8636.93 1305.86 0 
0.32 0.45 9135.97 6333.09 1166.92 1318.14 156.061 810.922 9534.79 8673.82 1613.4 0 
0.32 0.46 9146.81 6653.86 1108.53 1308.7 153.63 940.732 9560.8 8739.23 1974.53 0 
0.32 0.47 9173.27 7137.75 1046.02 1300.43 151.795 1274.46 9597.58 8812.82 2527.46 0 
0.32 0.48 9211.99 8093.33 974.651 1300.43 149.968 2351.54 9667.86 8946.6 3460.35 0 
0.32 0.49 9197.8 8139.11 916.968 1294.81 148.524 2636.41 9693.14 9015.83 3612.35 0 
0.32 0.5 9183.32 8164.96 864.356 1290.03 147.289 2838.46 9713.32 9075.52 3760 0 
0.32 0.51 9169.94 8182.48 815.746 1285.97 146.853 3080.44 9732.08 9131.31 3913.39 0 
0.32 0.52 9158.19 8196.05 770.333 1282.28 147.433 3322.67 9749.74 9187.63 4052.62 0 
0.32 0.53 9149.03 8211.31 727.539 1279.29 147.637 3593.14 9765.76 9239.06 4246.04 0 
0.32 0.54 9142.88 8217.03 687.016 1276.04 148.07 3930.2 9781.33 9293.74 4421.25 0 
0.32 0.55 9138.85 8232.69 647.732 1273.29 148.097 4348.15 9795.42 9338.89 4641.23 0 
0.32 0.56 9134.97 8199.51 612.413 1271.39 147.756 4606.24 9805.44 9385.09 4730.68 0 
0.32 0.57 9131.57 8140.4 579.321 1269.54 147.378 4772.84 9812.61 9425.15 4756.71 0 
0.32 0.58 9131.42 8041.71 547.432 1267.74 148.945 4827.86 9817.04 9460.78 4724.02 0 
0.32 0.59 9133.5 7888.54 517.613 1266.56 150.569 4728.03 9817.44 9491.99 4655.14 0 
0.32 0.6 9138.08 7659.31 489.059 1265.17 152.206 4428.95 9812.29 9521.61 4516.8 0 
0.32 0.61 9149.71 7383.82 459.77 1263.79 154.06 4045.23 9802.34 9551.27 4343.24 0 
0.32 0.62 9164.71 7072.76 430.119 1264.01 156.157 3728.33 9788.11 9587.4 3950.73 0 
0.32 0.63 9188.46 6839.29 398.905 1266.51 158.209 3716.85 9782.39 9632.52 3590.65 0 
0.32 0.64 9216.49 6588.58 367.975 1268.15 160.104 3836.13 9779.43 9661.97 3353.86 0 
0.32 0.65 9255.82 6271.01 335.339 1266.46 162.166 4278.82 9785.57 9720.85 3216.01 0 
0.32 0.66 9284.5 5763.81 305.231 1264.24 164.423 4504.13 9778.21 9749.81 2980.18 0 
0.32 0.67 9311.34 5181.65 277.128 1262.3 167.02 4692.12 9768.25 9767.07 2778.39 0 
0.32 0.68 9334.33 4049.85 250.904 1260.09 170.228 4823.84 9738.77 9761.81 2495.31 0 
0.33 0 9923.13 9802.63 8175.13 7189.66 9132.17 6906.27 8609.63 2488.68 975.492 0 
0.33 0.01 9924.87 9773.94 8152.18 7117.64 9299.31 6832.75 8634.34 2640.18 1172.48 0 
0.33 0.02 9925.24 9746.46 8137.3 7059.1 9318.42 6651.76 8650.78 2824.69 1305.97 0 
0.33 0.03 9927.76 9710.12 8104.87 6976.62 9339.21 6516.33 8666.25 3020.14 1442.27 0 
0.33 0.04 9932.28 9681.66 8065.89 6889.15 9294.07 6432.1 8676.04 3220.59 1493.32 0 
0.33 0.05 9935.85 9642.53 8002.17 6766.73 9171.85 6381.32 8688.67 3412.32 1501.31 0 
0.33 0.06 9928.86 9495.21 7927.17 6560.69 8774.15 6026.56 8715.16 3610.52 1458.5 0 
0.33 0.07 9920.5 9316.63 7821.4 6325.16 8214.32 5696.84 8745.82 3741.73 1487.18 0 
0.33 0.08 9913.32 9105.37 7691.87 6064.33 7426.14 5374.31 8778.98 3876.39 1437.59 0 
0.33 0.09 9905.96 8884.45 7550.54 5794.73 6613.78 5128.82 8812.39 4050.64 1463.93 0 
0.33 0.1 9899.53 8653.88 7390.83 5512.94 5756.87 4935.89 8847.33 4214.34 1466.96 0 
0.33 0.11 9893.26 8403.21 7207.17 5201.87 4774.89 4726.18 8884.92 4418.85 1467.22 0 
0.33 0.12 9883.74 8170.95 6978.7 4857.22 3419.63 4420.05 8938.87 4669.94 1412.8 0 
0.33 0.13 9875.3 7973.78 6726.46 4504.56 2326.59 4134.68 8994.88 4891.36 1345.29 0 
0.33 0.14 9867.66 7806.9 6461.44 4152.52 1546.48 3850.64 9048.24 5146.41 1267.71 0 
0.33 0.15 9857.99 7717.77 6153.49 3797.22 980.257 3363.52 9101.34 5441.46 1036.34 0 
0.33 0.16 9841.47 7769.18 5791.8 3439.93 693.622 2731.47 9150.71 5727.01 772.103 0 
0.33 0.17 9820.23 7897.12 5416.52 3125.92 571.095 2268.23 9200.2 5962.89 699.265 0 
0.33 0.18 9798.58 7992.48 5067.37 2864.45 501.606 1919.42 9249.95 6180.37 698.705 0 
0.33 0.19 9778.37 8078.64 4745.31 2641.52 455.671 1679.96 9300.58 6414.43 655.952 0 
0.33 0.2 9741.93 8040.81 4439.61 2429.94 420.471 1593.68 9333.71 6670.17 624.496 0 
0.33 0.21 9755.88 8290.29 4148.73 2291.18 392.009 1200.3 9386.17 6850.2 673.553 0 
0.33 0.22 9756.97 6909.72 3570.98 2012.02 368.525 921.941 9193.69 7111.46 547.817 0 
0.33 0.23 9755.13 6419.63 3332.17 1894.02 348.271 821.125 9153.18 7255.17 513.377 0 
0.33 0.24 9748.68 6281.07 3177.93 1820.68 330.666 766.959 9162.8 7366.22 507.689 0 
0.33 0.25 9739.36 6182.51 3033.53 1755.84 315.751 724.933 9177.63 7457.85 515.562 0 
0.33 0.26 9726.31 6090.03 2893.18 1703.04 301.549 688.296 9195.17 7540.81 537.3 0 
0.33 0.27 9709.83 6006.07 2754.69 1652.72 289.489 663.687 9213.12 7626.75 557.386 0 
0.33 0.28 9684.2 5900.79 2613.35 1605.89 277.575 641.709 9231.45 7680.01 600.606 0 
0.33 0.29 9612.79 5484.51 2470.56 1561.62 266.925 635.46 9258.24 7721.57 611.714 0 
0.33 0.3 4808.71 7078.06 2588.59 1598.97 257.597 5244.07 9614.47 8603.84 530.115 0 
0.33 0.31 3646.81 2030.51 2224.98 1579.58 247.45 3551.52 9662.94 8832.35 513.046 0 
0.33 0.32 3526.17 1971.4 2144.25 1551.05 239.02 3734.85 9679.95 8916.01 528.792 0 
0.33 0.33 3457.71 1928.34 2066.68 1524.85 230.097 3924.64 9694.51 8999.15 547.246 0 
0.33 0.34 3397.84 1910.1 1987.56 1500.91 221.678 3931.06 9700.24 9065.67 571.049 0 
0.33 0.35 3401.34 1921.59 1913.89 1476.96 213.717 4081.68 9708.05 9123.19 600.378 0 
0.33 0.36 4987.09 2729.37 1824.91 1444.07 206.168 3260.36 9635.6 8907.44 726.298 0 
0.33 0.37 4122.94 2216.23 1757.56 1431.57 198.811 3923.32 9687.81 9089.9 666.309 0 
0.33 0.38 6312.54 2944.21 1660.55 1400.64 192.07 2526.01 9581.52 8783.26 763.613 0 
0.33 0.39 9150.97 4106.45 1572.12 1371.75 184.863 857.196 9429.62 8357.41 858.295 0 
0.33 0.4 9128.48 3946.84 1495.5 1366.38 178.433 602.613 9452.11 8407.73 768.491 0 
0.33 0.41 9114.35 4301.99 1423.14 1356.55 172.657 598.465 9469.65 8450.77 819.297 0 
0.33 0.42 9103.17 4757.92 1355.58 1349.25 167.033 596.008 9484.52 8541.18 881.522 0 
0.33 0.43 9116.32 5581.8 1290.96 1349.65 162.465 613.104 9491.23 8568.24 1063.3 0 
0.33 0.44 9116.8 5881.43 1230.39 1338.15 158.668 654.928 9509.48 8618.08 1268.98 0 
0.33 0.45 9129.1 6266.45 1172.06 1318.53 156.125 758.436 9529.57 8668.19 1588.53 0 
0.33 0.46 9140.9 6589.83 1113.81 1311.71 153.615 871.622 9554.42 8723.14 1912.93 0 
0.33 0.47 9160.31 6954.82 1052.24 1300.49 151.802 1095.13 9588.05 8791.15 2375.47 0 
0.33 0.48 9185.59 7659.91 986.435 1296.28 150.127 1634.05 9627.8 8876.12 3044.13 0 
0.33 0.49 9193.75 8112.82 922.908 1295.37 148.674 2428.21 9683.2 8995.24 3579.75 0 
0.33 0.5 9180.37 8147.87 869.35 1290.36 147.328 2689.95 9706.96 9058.6 3722.4 0 
0.33 0.51 9166.42 8155.36 820.821 1286.14 146.873 2826.61 9722.98 9115.94 3859.7 0 
0.33 0.52 9154.88 8169.12 775.063 1282.68 147.294 3086.37 9742.7 9167.85 4026.34 0 
0.33 0.53 9145.92 8180.61 731.911 1279.59 147.722 3397.92 9760.72 9225.9 4195.7 0 
0.33 0.54 9139.93 8182.45 691.267 1276.66 148.147 3713.01 9776.6 9280.21 4374.34 0 
0.33 0.55 9134.7 8184.61 652.479 1273.85 148.171 4047.99 9790.37 9328.98 4541.54 0 
0.33 0.56 9131.4 8162.1 616.389 1271.74 147.956 4353.18 9801.11 9374.28 4660.77 0 
0.33 0.57 9128.02 8108.25 582.711 1269.9 147.481 4581.7 9809.2 9415.27 4708.73 0 
0.33 0.58 9127.85 8011.24 550.562 1268.22 149.008 4652.51 9813.63 9451.64 4687.12 0 
0.33 0.59 9130 7863.27 520.322 1266.78 150.629 4576.81 9814.46 9483.2 4620.64 0 
0.33 0.6 9136.7 7651.63 490.838 1265.4 152.237 4340.17 9810.53 9514.7 4494.2 0 
0.33 0.61 9147.67 7356.85 461.694 1263.95 154.074 3881.87 9799.24 9543.83 4293.93 0 
0.33 0.62 9163.48 7066.09 431.662 1264.1 156.179 3619.17 9786.76 9576.23 3943.88 0 
0.33 0.63 9188.24 6818.8 400.513 1266.72 158.168 3574.75 9779.77 9623.69 3561.75 0 
0.33 0.64 9215.52 6570.29 369.454 1269.27 160.043 3711.74 9777.24 9657.33 3305.21 0 
0.33 0.65 9253.56 6252.68 336.441 1266.41 162.219 4189.87 9784.21 9715.05 3193.99 0 
0.33 0.66 9282.35 5770.45 306.37 1264.19 164.408 4435.94 9778.43 9744.55 2975.47 0 
0.33 0.67 9310.95 5186.31 277.734 1262.44 166.982 4629.02 9768.27 9764.06 2770.9 0 
0.34 0 9916.09 9780.19 8198.81 7200.32 8911.65 6706.06 8604.47 2483.06 921.831 0 
0.34 0.01 9920.2 9756.76 8176.91 7135.27 9205.43 6684.81 8629.02 2637.22 1092.71 0 
0.34 0.02 9921.96 9728.04 8160.05 7079.94 9250.24 6502.62 8644.07 2824.01 1239.69 0 
0.34 0.03 9924.17 9691.24 8130.4 7002.55 9286.36 6374.55 8660.21 3004.43 1374.42 0 
0.34 0.04 9929.15 9662.52 8090.55 6915.05 9256.09 6306.57 8671.47 3210.33 1472.3 0 
0.34 0.05 9933.64 9622.86 8021.96 6781.06 9103.12 6201.7 8685.04 3418.39 1435.55 0 
0.34 0.06 9925.27 9466.86 7951.2 6585.93 8726.67 5910.87 8710.89 3597.65 1469.71 0 
0.34 0.07 9917.78 9285.96 7841.16 6340.95 8097.86 5544.35 8743.37 3721.37 1425.59 0 
0.34 0.08 9910.16 9069.58 7713.66 6086.89 7329.95 5254.92 8775.93 3861.09 1432.19 0 
0.34 0.09 9902.05 8835.51 7571.48 5812.16 6457.83 4995.49 8809.98 4037.01 1414.51 0 
0.34 0.1 9896.33 8604.03 7410.76 5529.91 5615.47 4805.33 8844.95 4201.03 1413.45 0 
0.34 0.11 9888.95 8356.53 7221.47 5212.14 4521.52 4573.69 8886.05 4419.3 1393.39 0 
0.34 0.12 9879.32 8124.17 6992.49 4872.97 3246.63 4291.75 8938.91 4645.1 1349.04 0 
0.34 0.13 9871.63 7926.45 6738.6 4516.77 2187.74 4004.75 8994.49 4865.6 1261.66 0 
0.34 0.14 9864.97 7762.67 6471.85 4164.12 1462.74 3729.18 9046.36 5131.25 1146.05 0 
0.34 0.15 9854.4 7684.35 6153.96 3796.07 934.979 3215.64 9098.62 5426.88 913.606 0 
0.34 0.16 9838.26 7754.86 5791.9 3436.61 683.122 2624.28 9151.52 5710.41 706.82 0 
0.34 0.17 9816.27 7881.96 5420.83 3129.57 567.455 2186.42 9200.14 5946.2 664.479 0 
